zip,post_district,comment,region,town,lat,lng
8132,Langwies b. Egg,,ZH,Egg b. Zürich,,
8132,Neuhaus b. Hinteregg,,ZH,Hinteregg,47.3140128,8.6722406
8132,Vollikon,,ZH,Egg b. Zürich,47.2835167,8.6980813
8133,Emmat,,ZH,Esslingen,,
8133,Esslingen,,ZH,Esslingen,47.2908408,8.7107688
8134,Adliswil,,ZH,Adliswil,47.3087135,8.5274633
8134,Adliswil 1,Nur Fächer,ZH,Adliswil 1,47.3087135,8.5274633
8134,Oberleimbach,,ZH,Adliswil,47.7129657,9.4244104
8134,Sood-Oberleimbach,,ZH,Adliswil,,
8135,Albis,,ZH,Langnau am Albis,,
8135,Langnau am Albis,,ZH,Langnau am Albis,,
8135,Sihlbrugg Station,,ZH,Sihlbrugg Station,47.2050265,8.5836974
8135,Sihlwald,,ZH,Sihlwald,47.2824496,8.5345155
8136,Gattikon,,ZH,Gattikon,47.2808747,8.5510172
8142,Ringlikon,,ZH,Uitikon Waldegg,47.3575542,8.4715243
8142,Uitikon Waldegg,,ZH,Uitikon Waldegg,47.3703588,8.4541216
8143,Sellenbüren,,ZH,Stallikon,,
8143,Stallikon,,ZH,Stallikon,47.3271468,8.4902189
8143,Uetliberg,,ZH,Uetliberg,47.3495,8.4919
8152,Glattbrugg,,ZH,Glattbrugg,47.4307213,8.5600826
8152,Glattpark (Opfikon),,ZH,Glattpark (Opfikon),47.4183925,8.5608386
8152,Opfikon,,ZH,Opfikon,47.4316,8.5763
8153,Katzenrüti,,ZH,Rümlang,,
8153,Rümlang,,ZH,Rümlang,,
8154,Oberglatt ZH,,ZH,Oberglatt ZH,,
8155,Mettmenhasli,,ZH,Niederhasli,,
8155,Nassenwil,,ZH,Nassenwil,,
8155,Niederhasli,,ZH,Niederhasli,47.4793453,8.4910933
8156,Oberhasli,,ZH,Oberhasli,47.4646417,8.4997649
8157,Dielsdorf,,ZH,Dielsdorf,47.4812,8.45585
8158,Regensberg,,ZH,Regensberg,,
8162,Niedersteinmaur,,ZH,Steinmaur,,
8162,Obersteinmaur,,ZH,Steinmaur,,
8162,Steinmaur,,ZH,Steinmaur,,
8162,Sünikon,,ZH,Sünikon,,
8164,Bachs,,ZH,Bachs,,
8165,Oberweningen,,ZH,Oberweningen,47.5017081,8.4068826
8165,Schleinikon,,ZH,Schleinikon,47.4985048,8.3935535
8165,Schöfflisdorf,,ZH,Schöfflisdorf,,
8166,Niederweningen,,ZH,Niederweningen,,
8172,Niederglatt ZH,,ZH,Niederglatt ZH,,
8173,Neerach,,ZH,Neerach,,
8173,Riedt b. Neerach,,ZH,Neerach,,
8174,Stadel b. Niederglatt,,ZH,Stadel b. Niederglatt,,
8175,Raat b. Windlach,,ZH,Windlach,,
8175,Schüpfheim b. Windlach,,ZH,Windlach,,
8175,Windlach,,ZH,Windlach,,
8180,Bülach,,ZH,Bülach,,
8180,Eschenmosen,,ZH,Bülach,,
8180,Nussbaumen ZH,,ZH,Bülach,,
8181,Endhöri,,ZH,Höri,,
8181,Höri,,ZH,Höri,,
8181,Niederhöri,,ZH,Höri,,
8182,Hochfelden,,ZH,Hochfelden,,
8184,Bachenbülach,,ZH,Bachenbülach,,
8185,Winkel,,ZH,Winkel,,
8187,Weiach,,ZH,Weiach,,
8192,Glattfelden,,ZH,Glattfelden,,
8192,Zweidlen,,ZH,Zweidlen,,
8193,Eglisau,,ZH,Eglisau,,
8194,Hüntwangen,,ZH,Hüntwangen,,
8195,Wasterkingen,,ZH,Wasterkingen,,
8196,Wil ZH,,ZH,Wil ZH,,
8197,Rafz,,ZH,Rafz,,
8200,Schaffausen,,SH,Schaffhausen,,
8201,Schaffhausen 1 Fächer,Nur Fächer,SH,Schaffhausen,,
8203,Schaffhausen 3 Buchthalen,,SH,Schaffhausen,,
8207,Schaffhausen 7 Herblingen,,SH,Schaffhausen,,
8208,Schaffhausen 8 Kantonsspital,,SH,Schaffhausen,,
8212,Neuhausen am Rheinfall,,SH,Neuhausen am Rheinfall,,
8212,Neuhausen am Rheinfall 1,Nur Fächer,SH,Neuhausen am Rheinfall 1,,
8212,Nohl,,ZH,Nohl,,
8213,Neunkirch,,SH,Neunkirch,,
8214,Gächlingen,,SH,Gächlingen,,
8215,Hallau,,SH,Hallau,,
8216,Oberhallau,,SH,Oberhallau,,
8217,Wilchingen,,SH,Wilchingen,,
8218,Osterfingen,,SH,Osterfingen,,
8219,Trasadingen,,SH,Trasadingen,,
8222,Beringen,,SH,Beringen,,
8223,Guntmadingen,,SH,Guntmadingen,,
8224,Löhningen,,SH,Löhningen,,
8225,Siblingen,,SH,Siblingen,,
8226,Oberwiesen,,SH,Schleitheim,,
8226,Schleitheim,,SH,Schleitheim,,
8228,Beggingen,,SH,Beggingen,,
8231,Hemmental,,SH,Hemmental,,
8232,Merishausen,,SH,Merishausen,,
8233,Bargen SH,,SH,Bargen SH,,
8234,Stetten SH,,SH,Stetten SH,,
8235,Lohn SH,,SH,Lohn SH,,
8236,Büttenhardt,,SH,Büttenhardt,,
8236,Opfertshofen SH,,SH,Opfertshofen SH,,
8238,Büsingen,,DE,Büsingen,,
8239,Dörflingen,,SH,Dörflingen,,
8240,Thayngen,,SH,Thayngen,,
8241,Barzheim,,SH,Barzheim,,
8242,Bibern SH,,SH,Bibern SH,,
8242,Hofen SH,,SH,Hofen SH,,
8243,Altdorf SH,,SH,Altdorf SH,,
8245,Feuerthalen,,ZH,Feuerthalen,,
8246,Alt Paradies,,ZH,Langwiesen,,
8246,Langwiesen,,ZH,Langwiesen,,
8247,Flurlingen,,ZH,Flurlingen,,
8248,Uhwiesen,,ZH,Uhwiesen,,
8252,Mettschlatt,,TG,Schlatt TG,,
8252,Oberschlatt TG,,TG,Schlatt TG,,
8252,Schlatt TG,,TG,Schlatt TG,,
8252,Unterschlatt,,TG,Schlatt TG,,
8253,Diessenhofen,,TG,Diessenhofen,,
8253,St. Katharinental,,TG,Diessenhofen,,
8253,Willisdorf,,TG,Willisdorf,,
8254,Basadingen,,TG,Basadingen,,
8255,Schlattingen,,TG,Schlattingen,,
8259,Etzwilen,,TG,Etzwilen,,
8259,Kaltenbach,,TG,Kaltenbach,,
8259,Rheinklingen,,TG,Rheinklingen,,
8259,Wagenhausen,,TG,Wagenhausen,,
8260,Stein am Rhein,,SH,Stein am Rhein,,
8260,Stein am Rhein 1,Nur Fächer,SH,Stein am Rhein 1,,
8260,Stein am Rhein 2 Stadt,Nur Fächer,SH,Stein am Rhein 2 Stadt,,
8261,Hemishofen,,SH,Hemishofen,,
8262,Bibermühle,,SH,Ramsen,,
8262,Ramsen,,SH,Ramsen,,
8262,Wiesholz,,SH,Ramsen,,
8263,Buch SH,,SH,Buch SH,,
8264,Bornhausen,,TG,Eschenz,,
8264,Eschenz,,TG,Eschenz,,
8264,Klingenzell,,TG,Eschenz,,
8265,Mammern,,TG,Mammern,,
8266,Aufhofen,,TG,Steckborn,,
8266,Dietlismühle,,TG,Steckborn,,
8266,Glarisegg,,TG,Steckborn,,
8266,Heretswilen,,TG,Steckborn,,
8266,Steckborn,,TG,Steckborn,,
8267,Berlingen,,TG,Berlingen,,
8268,Arenenberg,,TG,Mannenbach-Salenstein,,
8268,Mannenbach-Salenstein,,TG,Mannenbach-Salenstein,,
8268,Salenstein,,TG,Salenstein,,
8269,Fruthwilen,,TG,Fruthwilen,,
8272,Ermatingen,,TG,Ermatingen,,
8273,Triboltingen,,TG,Triboltingen,,
8274,Gottlieben,,TG,Gottlieben,,
8274,Tägerwilen,,TG,Tägerwilen,,
8280,Kreuzlingen,,TG,Kreuzlingen,,
8280,Kreuzlingen 1,Nur Fächer,TG,Kreuzlingen 1,,
8280,Kreuzlingen 2 Hirschenplatz,Nur Fächer,TG,Kreuzlingen 2,,
8280,Kreuzlingen 3 Ziil,Nur Fächer,TG,Kreuzlingen 3,,
8285,Kreuzlingen Ifolor AG,,TG,Kreuzlingen Ifolor AG,,
8301,Glattzentrum b. Wallisellen,Nur Fächer,ZH,Glattzentrum b. Wallisellen,,
8302,Gerlisberg,,ZH,Kloten,,
8302,Kloten,,ZH,Kloten,,
8303,Baltenswil ZH,,ZH,Bassersdorf,,
8303,Bassersdorf,,ZH,Bassersdorf,,
8304,Neugut b. Dübendorf,,ZH,Wallisellen,,
8304,Wallisellen,,ZH,Wallisellen,,
8305,Dietlikon,,ZH,Dietlikon,,
8306,Brüttisellen,,ZH,Brüttisellen,,
8307,Bietenholz,,ZH,Effretikon,,
8307,Bisikon,,ZH,Effretikon,,
8307,Effretikon,,ZH,Effretikon,,
8307,First,,ZH,Ottikon b. Kemptthal,,
8307,Luckhausen,,ZH,Ottikon b. Kemptthal,,
8307,Moosburg,,ZH,Effretikon,,
8307,Oberkempttal,,ZH,Effretikon,,
8307,Ottikon b. Kemptthal,,ZH,Ottikon b. Kemptthal,,
8307,Rikon b. Effretikon,,ZH,Effretikon,,
8308,Agasul,,ZH,Agasul,,
8308,Horben b. Illnau,,ZH,Agasul,,
8308,Illnau,,ZH,Illnau,,
8308,Mesikon,,ZH,Illnau,,
8309,Birchwil (Nürensdorf),,ZH,Nürensdorf,,
8309,Breite,,ZH,Nürensdorf,,
8309,Hakab,,ZH,Nürensdorf,,
8309,Nürensdorf,,ZH,Nürensdorf,,
8309,Oberwil b. Nürensdorf,,ZH,Nürensdorf,,
8310,Grafstal,,ZH,Grafstal,,
8310,Kemptthal,,ZH,Kemptthal,,
8311,Brütten,,ZH,Brütten,,
8312,Kleinikon,,ZH,Winterberg ZH,,
8312,Winterberg ZH,,ZH,Winterberg ZH,,
8314,Billikon b. Kyburg,,ZH,Kyburg,,
8314,Ettenhausen b. Kyburg,,ZH,Kyburg,,
8314,Kyburg,,ZH,Kyburg,,
8315,Eschikon,,ZH,Lindau,,
8315,Lindau,,ZH,Lindau,,
8317,Tagelswangen,,ZH,Tagelswangen,,
8320,Fehraltorf,,ZH,Fehraltorf,,
8322,Gündisau,,ZH,Gündisau,,
8322,Madetswil,,ZH,Madetswil,,
8330,Irgenhausen,,ZH,Pfäffikon ZH,,
8330,Pfäffikon ZH,,ZH,Pfäffikon ZH,,
8330,Wallikon b. Pfäffikon,,ZH,Pfäffikon ZH,,
8331,Auslikon,,ZH,Auslikon,,
8331,Oberbalm b. Auslikon,,ZH,Auslikon,,
8332,Rumlikon,,ZH,Rumlikon,,
8332,Russikon,,ZH,Russikon,,
8332,Sennhof b. Russikon,,ZH,Russikon,,
8332,Wilhof b. Russikon,,ZH,Russikon,,
8335,Hittnau,,ZH,Hittnau,,
8335,Isikon,,ZH,Hittnau,,
8335,Unterhittnau,,ZH,Hittnau,,
8340,Erlosen,,ZH,Hinwil,,
8340,Girenbad b. Hinwil,,ZH,Hinwil,,
8340,Hadlikon,,ZH,Hinwil,,
8340,Hinwil,,ZH,Hinwil,,
8340,Ringwil,,ZH,Hinwil,,
8342,Bachtel,,ZH,Wernetshausen,,
8342,Hasenstrick,,ZH,Wernetshausen,,
8342,Wernetshausen,,ZH,Wernetshausen,,
8344,Bäretswil,,ZH,Bäretswil,,
8344,Neuthal b. Bäretswil,,ZH,Bäretswil,,
8345,Adetswil,,ZH,Adetswil,,
8352,Elsau,,ZH,Elsau,,
8352,Fulau,,ZH,Elsau,,
8352,Räterschen,,ZH,Elsau,,
8352,Ricketwil (Winterthur),,ZH,Ricketwil (Winterthur),,
8352,Rümikon ZH,,ZH,Elsau,,
8352,Schnasberg,,ZH,Elsau,,
8352,Schottikon,,ZH,Elsau,,
8352,Tollhausen,,ZH,Elsau,,
8353,Elgg,,ZH,Elgg,,
8354,Dickbuch,,ZH,Hofstetten ZH,,
8354,Hofstetten ZH,,ZH,Hofstetten ZH,,
8354,Huggenberg,,ZH,Hofstetten ZH,,
8354,Jakobsthal,,ZH,Hofstetten ZH,,
8354,Steig,,ZH,Hofstetten ZH,,
8354,Wenzikon,,ZH,Hofstetten ZH,,
8355,Aadorf,,TG,Aadorf,,
8355,Wittershausen,,TG,Aadorf,,
8356,Ettenhausen TG,,TG,Ettenhausen TG,,
8356,Tänikon,,TG,Ettenhausen TG,,
8357,Guntershausen b. Aadorf,,TG,Guntershausen b. Aadorf,,
8357,Maischhausen,,TG,Guntershausen b. Aadorf,,
8360,Eschlikon TG,,TG,Eschlikon TG,,
8360,Holzmannshaus,,TG,Eschlikon TG,,
8360,Hurnen,,TG,Eschlikon TG,,
8360,Wallenwil,,TG,Wallenwil,,
8362,Balterswil,,TG,Balterswil,,
8362,Bichelsee-Balterswil,Nur Fächer,TG,Bichelsee-Balterswil,,
8362,Ifwil b. Balterswil,,TG,Balterswil,,
8362,Itaslen,,TG,Balterswil,,
8363,Bichelsee,,TG,Bichelsee,,
8370,Sirnach,,TG,Sirnach,,
8371,Busswil TG,,TG,Busswil TG,,
8372,Wiezikon b. Sirnach,,TG,Wiezikon b. Sirnach,,
8374,Dussnang,,TG,Dussnang,,
8374,Oberwangen TG,,TG,Oberwangen TG,,
8374,Schurten TG,,TG,Dussnang,,
8374,Tannegg,,TG,Dussnang,,
8374,Vogelsang b. Eschlikon,,TG,Dussnang,,
8376,Au TG,,TG,Au TG,,
8376,Fischingen,,TG,Fischingen,,
8400,Winterthur,,ZH,Winterthur,,
8401,Winterthur,Nur Fächer,ZH,Winterthur,,
8403,Winterthur,,ZH,Winterthur,,
8404,Reutlingen (Winterthur),,ZH,Reutlingen (Winterthur),,
8404,Stadel (Winterthur),,ZH,Stadel (Winterthur),,
8404,Winterthur 4 Oberwinterthur,,ZH,Winterthur,,
8405,Eidberg (Winterthur),,ZH,Winterthur,,
8405,Gotzenwil,,ZH,Winterthur,,
8405,Iberg (Winterthur),,ZH,Winterthur,,
8405,Winterthur 5 Seen,,ZH,Winterthur,,
8406,Dättnau,,ZH,Winterthur,,
8406,Winterthur 6 Töss,,ZH,Winterthur,,
8408,Winterthur 8 Wülflingen,,ZH,Winterthur,,
8409,Winterthur 9 Neuhegi,,ZH,Winterthur,,
8411,Winterthur 11 Deutweg,Nur Fächer,ZH,Winterthur,,
8412,Aesch (Neftenbach),,ZH,Aesch (Neftenbach),,
8412,Hünikon (Neftenbach),,ZH,Hünikon (Neftenbach),,
8412,Riet (Neftenbach),,ZH,Riet (Neftenbach),,
8413,Neftenbach,,ZH,Neftenbach,,
8414,Buch am Irchel,,ZH,Buch am Irchel,,
8415,Berg am Irchel,,ZH,Berg am Irchel,,
8415,Gräslikon,,ZH,Gräslikon,,
8416,Flaach,,ZH,Flaach,,
8418,Nussberg,,ZH,Schlatt b. Winterthur,,
8418,Oberschlatt ZH,,ZH,Schlatt b. Winterthur,,
8418,Schlatt b. Winterthur,,ZH,Schlatt b. Winterthur,,
8418,Unterschlatt ZH,,ZH,Schlatt b. Winterthur,,
8418,Waltenstein,,ZH,Schlatt b. Winterthur,,
8421,Dättlikon,,ZH,Dättlikon,,
8422,Pfungen,,ZH,Pfungen,,
8423,Embrach-Embraport,Nur Fächer,ZH,Embrach-Embraport,,
8424,Embrach,,ZH,Embrach,,
8425,Oberembrach,,ZH,Oberembrach,,
8426,Augwil,,ZH,Lufingen,,
8426,Lufingen,,ZH,Lufingen,,
8427,Freienstein,,ZH,Freienstein,,
8427,Rorbas,,ZH,Rorbas,,
8427,Rorbas-Freienstein,Nur Fächer,ZH,Rorbas-Freienstein,,
8428,Teufen ZH,,ZH,Teufen ZH,,
8442,Hettlingen,,ZH,Hettlingen,,
8444,Henggart,,ZH,Henggart,,
8447,Dachsen,,ZH,Dachsen,,
8447,Laufen am Rheinfall,,ZH,Dachsen,,
8450,Andelfingen,,ZH,Andelfingen,,
8451,Kleinandelfingen,,ZH,Kleinandelfingen,,
8452,Adlikon b. Andelfingen,,ZH,Adlikon b. Andelfingen,,
8452,Dätwil ZH,,ZH,Adlikon b. Andelfingen,,
8452,Niederwil ZH,,ZH,Adlikon b. Andelfingen,,
8453,Alten,,ZH,Alten,,
8454,Buchberg,,SH,Buchberg,,
8455,Rüdlingen,,SH,Rüdlingen,,
8457,Humlikon,,ZH,Humlikon,,
8458,Dorf,,ZH,Dorf,,
8458,Goldenberg,,ZH,Dorf,,
8459,Volken,,ZH,Volken,,
8460,Marthalen,,ZH,Marthalen,,
8461,Oerlingen,,ZH,Oerlingen,,
8462,Neurheinau,,ZH,Rheinau,,
8462,Rheinau,,ZH,Rheinau,,
8463,Benken ZH,,ZH,Benken ZH,,
8464,Ellikon am Rhein,,ZH,Ellikon am Rhein,,
8465,Rudolfingen,,ZH,Rudolfingen,,
8465,Wildensbuch,,ZH,Wildensbuch,,
8466,Trüllikon,,ZH,Trüllikon,,
8467,Truttikon,,ZH,Truttikon,,
8468,Girsberg,,ZH,Guntalingen,,
8468,Guntalingen,,ZH,Guntalingen,,
8468,Waltalingen,,ZH,Waltalingen,,
8471,Bänk (Dägerlen),,ZH,Bänk (Dägerlen),,
8471,Berg (Dägerlen),,ZH,Berg (Dägerlen),,
8471,Dägerlen,,ZH,Dägerlen,,
8471,Oberwil (Dägerlen),,ZH,Oberwil (Dägerlen),,
8471,Rutschwil (Dägerlen),,ZH,Rutschwil (Dägerlen),,
8472,Oberohringen,,ZH,Seuzach,,
8472,Ohringen,,ZH,Seuzach,,
8472,Seuzach,,ZH,Seuzach,,
8472,Unterohringen,,ZH,Seuzach,,
8474,Dinhard,,ZH,Dinhard,,
8474,Eschlikon ZH,,ZH,Dinhard,,
8474,Welsikon,,ZH,Dinhard,,
8475,Gisenhard,,ZH,Ossingen,,
8475,Hausen,,ZH,Ossingen,,
8475,Langenmoos,,ZH,Ossingen,,
8475,Ossingen,,ZH,Ossingen,,
8476,Unterstammheim,,ZH,Unterstammheim,,
8477,Oberstammheim,,ZH,Oberstammheim,,
8478,Gütighausen,,ZH,Thalheim an der Thur,,
8478,Thalheim an der Thur,,ZH,Thalheim an der Thur,,
8479,Altikon,,ZH,Altikon,,
8482,Sennhof (Winterthur),,ZH,Sennhof (Winterthur),,
8483,Brünggen,,ZH,Kollbrunn,,
8483,Kollbrunn,,ZH,Kollbrunn,,
8483,Weissenthal,,ZH,Kollbrunn,,
8484,Dettenried,,ZH,Neschwil,,
8484,Neschwil,,ZH,Neschwil,,
8484,Theilingen,,ZH,Theilingen,,
8484,Weisslingen,,ZH,Weisslingen,,
8486,Langenhard,,ZH,Rikon im Tösstal,,
8486,Oberlangenhard,,ZH,Rikon im Tösstal,,
8486,Rikon im Tösstal,,ZH,Rikon im Tösstal,,
8486,Schwändi ZH,,ZH,Rikon im Tösstal,,
8486,Unterlangenhard,,ZH,Rikon im Tösstal,,
8487,Garten,,ZH,Zell ZH,,
8487,Lettenberg,,ZH,Zell ZH,,
8487,Rämismühle,,ZH,Rämismühle,,
8487,Zell ZH,,ZH,Zell ZH,,
8488,Girenbad b. Turbenthal,,ZH,Turbenthal,,
8488,Neubrunn,,ZH,Turbenthal,,
8488,Oberhofen ZH,,ZH,Turbenthal,,
8488,Ramsberg,,ZH,Turbenthal,,
8488,Seelmatten,,ZH,Turbenthal,,
8488,Turbenthal,,ZH,Turbenthal,,
8489,Ehrikon,,ZH,Wildberg,,
8489,Wildberg,,ZH,Wildberg,,
8492,Aegetswil,,ZH,Wila,,
8492,Manzenhub,,ZH,Wila,,
8492,Ottenhub,,ZH,Wila,,
8492,Schalchen,,ZH,Wila,,
8492,Steinen b. Wila,,ZH,Wila,,
8492,Tablat,,ZH,Wila,,
8492,Wila,,ZH,Wila,,
8493,Blitterswil,,ZH,Saland,,
8493,Saland,,ZH,Saland,,
8494,Bauma,,ZH,Bauma,,
8494,Bliggenswil,,ZH,Bauma,,
8494,Lipperschwendi,,ZH,Bauma,,
8494,Wellenau,,ZH,Bauma,,
8495,Schmidrüti,,ZH,Schmidrüti,,
8495,Sitzberg,,ZH,Schmidrüti,,
8496,Steg im Tösstal,,ZH,Steg im Tösstal,,
8497,Fischenthal,,ZH,Fischenthal,,
8498,Gibswil,,ZH,Gibswil,,
8498,Raad b. Gibswil,,ZH,Gibswil,,
8499,Sternenberg,,ZH,Sternenberg,,
8500,Bühl b. Frauenfeld,,TG,Frauenfeld,,
8500,Dingenhart,,TG,Frauenfeld,,
8500,Erzenholz,,TG,Frauenfeld,,
8500,Frauenfeld,,TG,Frauenfeld,,
8500,Gerlikon,,TG,Gerlikon,,
8500,Haldenhof,,TG,Frauenfeld,,
8500,Herten,,TG,Frauenfeld,,
8500,Horgenbach,,TG,Frauenfeld,,
8500,Huben,,TG,Frauenfeld,,
8500,Messenriet,,TG,Frauenfeld,,
8500,Niederwil TG,,TG,Frauenfeld,,
8500,Oberwil TG,,TG,Frauenfeld,,
8500,Osterhalden,,TG,Frauenfeld,,
8500,Reuti,,TG,Frauenfeld,,
8500,Rosenhuben,,TG,Gerlikon,,
8500,Strass,,TG,Frauenfeld,,
8500,Wellenberg,,TG,Frauenfeld,,
8501,Frauenfeld,Nur Fächer,TG,Frauenfeld,,
8502,Frauenfeld,Nur Fächer,TG,Frauenfeld,,
8503,Frauenfeld,Nur Fächer,TG,Frauenfeld,,
8505,Dettighofen,,TG,Dettighofen,,
8505,Pfyn,,TG,Pfyn,,
8506,Ammenhausen,,TG,Lanzenneunforn,,
8506,Lanzenneunforn,,TG,Lanzenneunforn,,
8507,Bulgen,,TG,Hörhausen,,
8507,Hörhausen,,TG,Hörhausen,,
8507,Sassenloh,,TG,Hörhausen,,
8508,Homburg,,TG,Homburg,,
8508,Klingenberg,,TG,Homburg,,
8508,Oberhörstetten,,TG,Homburg,,
8508,Reckenwil,,TG,Homburg,,
8508,Unterhörstetten,,TG,Homburg,,
8509,Frauenfeld,,TG,Frauenfeld,,
8510,Frauenfeld Kant. Verwaltung,,TG,Frauenfeld Kant. Verwaltung,,
8512,Lustdorf,,TG,Lustdorf,,
8512,Thundorf,,TG,Thundorf,,
8512,Wetzikon TG,,TG,Wetzikon TG,,
8514,Amlikon,,TG,Amlikon-Bissegg,,
8514,Amlikon-Bissegg,,TG,Amlikon-Bissegg,,
8514,Bänikon,,TG,Amlikon-Bissegg,,
8514,Bissegg,,TG,Amlikon-Bissegg,,
8514,Fimmelsberg,,TG,Amlikon-Bissegg,,
8514,Griesenberg,,TG,Amlikon-Bissegg,,
8514,Holzhäusern,,TG,Amlikon-Bissegg,,
8514,Kaltenbrunnen TG,,TG,Amlikon-Bissegg,,
8514,Strohwilen,,TG,Amlikon-Bissegg,,
8514,Wolfikon TG,,TG,Amlikon-Bissegg,,
8522,Aawangen,,TG,Aawangen,,
8522,Häuslenen,,TG,Häuslenen,,
8523,Egghof,,ZH,Hagenbuch ZH,47.5098185,8.8955659
8523,Hagenbuch ZH,,ZH,Hagenbuch ZH,,
8523,Hagenstal,,ZH,Hagenbuch ZH,,
8523,Kappel,,ZH,Hagenbuch ZH,,
8523,Oberschneit,,ZH,Hagenbuch ZH,,
8524,Buch b. Frauenfeld,,TG,Buch b. Frauenfeld,47.4791675,8.9583288
8524,Dietingen,,TG,Uesslingen,,
8524,Horben b. Frauenfeld,,TG,Buch b. Frauenfeld,47.5907167,8.8538713
8524,Iselisberg,,TG,Uesslingen,47.5868614,8.8289424
8524,Trüttlikon,,TG,Uesslingen,,
8524,Uesslingen,,TG,Uesslingen,47.5848738,8.8335067
8525,Fahrhof,,TG,Niederneunforn,47.595729,8.7561413
8525,Niederneunforn,,TG,Niederneunforn,47.6057579,8.7683355
8525,Wilen b. Neunforn,,TG,Wilen b. Neunforn,,
8526,Oberneunforn,,TG,Oberneunforn,47.6057579,8.7683355
8532,Kartause Ittingen,,TG,Warth,,
8532,Warth,,TG,Warth,,
8532,Weckingen,,TG,Weiningen TG,47.5960941,8.8953803
8532,Weiningen TG,,TG,Weiningen TG,,
8535,Herdern,,TG,Herdern,47.6125725,8.9070297
8535,Wilen b. Herdern,,TG,Herdern,,
8536,Hüttwilen,,TG,Hüttwilen,,
8536,Kalchrain,,TG,Hüttwilen,47.6107543,8.8897864
8536,Steinegg TG,,TG,Hüttwilen,,
8537,Nussbaumen TG,,TG,Nussbaumen TG,47.6370708,8.8366293
8537,Uerschhausen,,TG,Uerschhausen,,
8542,Buch,,ZH,Wiesendangen,,
8542,Wiesendangen,,ZH,Wiesendangen,47.5213697,8.7902584
8543,Bertschikon,,ZH,Bertschikon,47.5267239,8.8158716
8543,Gundetswil,,ZH,Gundetswil,,
8543,Gündlikon,,ZH,Bertschikon,,
8543,Kefikon ZH,,ZH,Kefikon ZH,,
8543,Liebensberg,,ZH,Bertschikon,,
8543,Meisberg,,ZH,Bertschikon,,
8543,Sammelsgrüt,,ZH,Bertschikon,,
8543,Stegen,,ZH,Bertschikon,47.528851,8.8513219
8543,Zünikon,,ZH,Bertschikon,,
8544,Attikon,,ZH,Attikon,,
8545,Rickenbach Sulz,,ZH,Rickenbach Sulz,,
8545,Rickenbach ZH,,ZH,Rickenbach ZH,,
8546,Bethelhausen,,TG,Islikon,47.5572552,8.8496179
8546,Islikon,,TG,Islikon,47.54,8.84
8546,Kefikon TG,,TG,Kefikon TG,,
8546,Menzengrüt,,ZH,Menzengrüt,,
8547,Gachnang,,TG,Gachnang,47.5405049,8.8500746
8548,Ellikon an der Thur,,ZH,Ellikon an der Thur,,
8552,Felben-Wellhausen,,TG,Felben-Wellhausen,47.5777444,8.9422081
8553,Eschikofen,,TG,Eschikofen,,
8553,Harenwilen,,TG,Harenwilen,,
8553,Hüttlingen,,TG,Hüttlingen,,
8553,Mettendorf TG,,TG,Mettendorf TG,,
8554,Bonau,,TG,Bonau,,
8554,Gehrau,,TG,Bonau,,
8554,Hasli,,TG,Müllheim-Wigoltingen,,
8554,Häusern,,TG,Bonau,,
8554,Müllheim-Wigoltingen,,TG,Müllheim-Wigoltingen,,
8555,Grüneck,,TG,Müllheim Dorf,,
8555,Langenhart,,TG,Müllheim Dorf,47.614558,9.0150322
8555,Müllheim Dorf,,TG,Müllheim Dorf,,
8556,Engwang,,TG,Engwang,,
8556,Illhart,,TG,Illhart,,
8556,Lamperswil TG,,TG,Lamperswil TG,,
8556,Wigoltingen,,TG,Wigoltingen,47.5957559,9.0306384
8558,Büren TG,,TG,Raperswilen,,
8558,Fischbach TG,,TG,Raperswilen,,
8558,Helsighausen,,TG,Raperswilen,,
8558,Raperswilen,,TG,Raperswilen,,
8560,Märstetten,,TG,Märstetten,,
8561,Boltshausen,,TG,Ottoberg,,
8561,Ottoberg,,TG,Ottoberg,,
8564,Engwilen,,TG,Engwilen,,
8564,Gunterswilen,,TG,Gunterswilen,,
8564,Hattenhausen,,TG,Hattenhausen,,
8564,Hefenhausen,,TG,Hefenhausen,,
8564,Lipperswil,,TG,Lipperswil,,
8564,Sonterswil,,TG,Sonterswil,,
8564,Wagerswil,,TG,Wagerswil,,
8564,Wäldi,,TG,Wäldi,,
8565,Hugelshofen,,TG,Hugelshofen,47.5963223,9.118331
8566,Dotnacht,,TG,Dotnacht,47.595297,9.1261947
8566,Ellighausen,,TG,Ellighausen,,
8566,Engelswilen,,TG,Dotnacht,,
8566,Lippoldswilen,,TG,Lippoldswilen,,
8566,Neuwilen,,TG,Neuwilen,47.5308204,9.2426014
8566,Schwaderloh,,TG,Neuwilen,47.6899806,8.7526965
8570,Weinfelden,,TG,Weinfelden,47.5658028,9.1140148
8572,Andhausen,,TG,Andhausen,,
8572,Ast,,TG,Berg TG,,
8572,Berg TG,,TG,Berg TG,,
8572,Graltshausen,,TG,Graltshausen,,
8572,Guntershausen b. Berg,,TG,Guntershausen b. Berg,,
8572,Kehlhof TG,,TG,Berg TG,,
8573,Alterswilen,,TG,Alterswilen,46.9151105,7.662023
8573,Altishausen,,TG,Altishausen,,
8573,Bätershausen,,TG,Siegershausen,,
8573,Dippishausen,,TG,Siegershausen,,
8573,Siegershausen,,TG,Siegershausen,47.6109862,9.1679985
